  0. Quad {2679.615440326961, -9800.136874091164}, {5302.1389374507, 5974.441394071835}
     Quad neobsahuje ziadne data
        1. Quad {2679.615440326961, -9800.136874091164}, {3990.8771888888305, -1912.8477400096644}
           {2690.1686759414993, -4588.718034356972}, {2690.221897660353, -4588.630346496266}
           {3053.3744384593833, -3259.000873774042}, {3053.55264791581, -3257.7089383290177}
           {2718.257094432828, -2859.7294029832483}, {2718.3132718314014, -2859.1401209256055}
           {2689.4107711134834, -5008.569441957512}, {2689.5052576038074, -5007.649798445669}
           {3003.2095079426194, -2714.957871115351}, {3003.4117262563536, -2714.130163468843}
           {2712.898433405898, -3858.625257748239}, {2712.9295753721462, -3858.185747411657}
           {3065.3572054226142, -5812.322869165699}, {3065.6032063817356, -5811.076076172354}
           {3092.3444700156792, -5659.979367700423}, {3092.4982821677086, -5659.22168277748}
           {3038.7644852297985, -5729.767612574056}, {3038.770923185711, -5729.243229545316}
           {2813.178180298895, -4286.251753688846}, {2813.388264383538, -4285.748850791835}
           {2769.6753033462523, -4174.705854294676}, {2769.994324421678, -4174.036189172177}
           {3206.6411678204613, -1975.5863314100689}, {3206.7640621545543, -1974.3616344012378}
           {2891.4104004781652, -2450.182381055857}, {2891.617393753882, -2448.962237337958}
           {3195.153489652149, -4597.195670880787}, {3195.162615623335, -4596.899791846113}
           {3224.2938606869384, -2184.29444304555}, {3224.4595298984073, -2183.327788609702}
           {2897.9557997257584, -2597.6429717039}, {2897.973997464708, -2597.4271636396293}
           {3126.4061774097754, -2581.3050938689175}, {3126.5846003376205, -2580.7726745416917}
           {2783.7370718159136, -5087.175363928755}, {2783.879304099621, -5085.782821894762}
           {2789.4372888958674, -4801.78162354616}, {2789.8257600178613, -4800.327158588906}
           {3119.952280515149, -5570.761735822262}, {3120.056449553753, -5568.999371659082}
           {2856.0639883833046, -4491.869061838614}, {2856.21105441863, -4491.617017843771}
           {3327.8550085587326, -4191.033551388654}, {3327.9314914020088, -4190.392486731702}
           {3013.022148524345, -3459.735329459929}, {3013.2103838011903, -3459.578439547632}
           {3022.631933443121, -4625.873769544152}, {3022.964097667017, -4624.919828397698}
           {3010.1295717712214, -5471.262992570072}, {3010.3053573675684, -5470.4206395477}
           {3291.619999776617, -4134.247806852913}, {3291.702836196855, -4132.976487762144}
           {3126.726062378024, -4742.436482722956}, {3126.873005024033, -4740.806231487475}
           {3108.0423629709067, -4537.8103792773245}, {3108.0988801803533, -4537.550038222351}
           {3196.152521855678, -4646.557495902794}, {3196.2828767068163, -4645.836938008181}
           {3089.799205069091, -5242.495753203951}, {3090.054139799483, -5241.769904892826}
           {3033.099008319991, -4621.712429113985}, {3033.214361529759, -4621.301241372434}
           {2698.1470175391387, -3308.318078885589}, {2698.243174814472, -3307.3874512001285}
           {2996.8260753461477, -2808.229798297316}, {2997.1034996394114, -2807.7582875526136}
           {3314.7721322044804, -3016.1490649356374}, {3315.038014673928, -3015.0431049056488}
